vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
120775452,Аналитик данных,Middle,Краснодар,"[45.02043, 39.025628]","[45.0351532, 38.9772396]",2025-07-16T10:07:06+0300,False,750521,Полная занятость,"Краснодар, Ставропольская улица, 133",False,True,70000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,MS Excel; Интерпретация данных; Извлечение данных; 1C: ERP; excel; обучение,False,https://hh.ru/vacancy/120775452,Аналитик данных
121016087,Аналитик данных,Middle,Воронеж,"[51.689745, 39.173436]","[51.6605982, 39.2005858]",2025-07-08T08:44:23+0300,False,1495025,Полная занятость,"Воронеж, Московский проспект, 11В",True,True,40000.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Power BI; 1С; MS Excel; внимание к деталям,False,https://hh.ru/vacancy/121016087,Аналитик данных
122184142,Аналитик данных,Middle,Кокшетау,"[53.288802, 69.370143]","[53.2852054, 69.3814676]",2025-07-15T09:16:30+0300,False,3558310,Полная занятость,"Кокшетау, улица Юрия Гагарина, 7",False,True,28463.0,34931.0,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Big Data; Power BI; Визуализация данных; Исследовательский анализ данных; Анализ данных; Интерпретация данных; Работа с базами данных; excel; matplotlib; numpy; pandas; power bi; python; seaborn; критическое мышление; работа в команде,False,https://hh.ru/vacancy/122184142,Аналитик данных
122618561,Аналитик данных в финансовый отдел,Middle,Псков,"[57.814116, 28.347668]","[57.8173923, 28.3343465]",2025-07-10T11:11:21+0300,False,2661787,Полная занятость,"Псков, улица Льва Толстого, 1",True,True,50000.0,70000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,SQL; MS Excel; Аналитический склад ума; Английский язык; Ведение отчетности; Работа с базами данных; excel; внимание к деталям; ответственность,False,https://hh.ru/vacancy/122618561,Аналитик данных
122283003,"Data Analyst/Аналитик данных (PostgreSQL, Python)",Middle,Омск,"[54.991375, 73.371529]","[54.991375, 73.371529]",2025-07-02T07:21:04+0300,False,3529,Полная занятость,,False,True,82650.0,,RUR,True,За месяц,,"Программист, разработчик",Полный день,,False,От 1 года до 3 лет,bitbucket; confluence; git; github; jira; numpy; pandas; postgresql; python; качество,False,https://hh.ru/vacancy/122283003,Аналитик данных
122626255,Аналитик данных (Excel),Middle,Костанай,"[53.2146604, 63.632607]","[53.2146604, 63.632607]",2025-07-10T13:13:45+0300,False,1245405,Полная занятость,,False,True,37177.0,,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel,False,https://hh.ru/vacancy/122626255,Аналитик данных
122704751,Ведущий аналитик данных Excel (офис),Senior,Челябинск,"[55.164325, 61.401889]","[55.1598408, 61.4025547]",2025-07-12T13:34:32+0300,False,2748,Полная занятость,"Челябинск, Калининский район, улица Кирова, 161",False,True,59334.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,"MS Excel; Работа с системами аналитики; Банки, ЖКХ, энергетики, отрасль связь; операционная работа; ",True,https://hh.ru/vacancy/122704751,Аналитик данных
120525976,Аналитик данных,Middle,Липецк,"[52.600436, 39.586787]","[52.6051488, 39.5963775]",2025-07-01T17:05:21+0300,False,1480469,Полная занятость,"Липецк, улица Барашева, 3А",False,True,66990.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi; ответственность,False,https://hh.ru/vacancy/120525976,Аналитик данных
121937300,Аналитик данных,Middle,Казань,"[55.791415, 49.112118]","[55.7823547, 49.1242266]",2025-06-23T10:57:50+0300,False,618292,Полная занятость,"Казань, улица Баумана, 44/8",False,True,52200.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,Нет опыта,Экономический анализ; Финансовое моделирование; Планирование бюджета; Управленческая отчетность; Контроль бюджета; План-факт анализ; excel; инициативность; коммуникабельность; ответственность,False,https://hh.ru/vacancy/121937300,Аналитик данных
120719059,Аналитик данных,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T10:17:26+0300,False,654795,Полная занятость,,False,True,130500.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,airflow; docker; git; matplotlib; mysql; numpy; pandas; postgresql; power bi; python; scikit-learn; seaborn; tableau; обучение; планирование,False,https://hh.ru/vacancy/120719059,Аналитик данных
122159353,Аналитик данных,Middle,Москва,"[55.780588, 37.590677]","[55.625578, 37.6063916]",2025-07-01T14:41:07+0300,False,4736841,Полная занятость,"Москва, Лесная улица, 43",False,True,104400.0,,RUR,True,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 3 до 6 лет,apache; excel; power bi; tableau,False,https://hh.ru/vacancy/122159353,Аналитик данных
121218864,Ведущий аналитик данных,Senior,Кемерово,"[55.362644, 86.05714]","[55.3550907, 86.0871213]",2025-07-01T11:21:36+0300,False,9476,Полная занятость,"Кемерово, Карболитовская улица, 1/4",False,True,116000.0,116000.0,RUR,False,За месяц,,"BI-аналитик, аналитик данных",Полный день,,False,От 1 года до 3 лет,excel; power bi; обучение,False,https://hh.ru/vacancy/121218864,Аналитик данных
